, Record# , Invoice# , Due Date ,, Current , 1 - 30 , 31 - 60 , 61 - 90 , 91-120+ 
,,,, Job Totals: ,0,0,"1,000.00",0,0
,,,,,,,,,
 200992002  Kyle Shanahan,,,,,,,,,
,,,,,,,,,
,24343,200992002, 10/31/2020 ,,,,,"5,359.16",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"5,359.16",0
,,,,,,,,,
 200993001  Pete Carroll,,,,,,,,,
,,,,,,,,,
,24701, 200993001-1 , 12/13/2020 ,,,"4,086.09",,,
,,,,,,,,,
,,,, Job Totals: ,0,"4,086.09",0,0,0
,,,,,,,,,
 200997014  Bruce Arians,,,,,,,,,
,,,,,,,,,
,24626,200997014, 11/30/2020 ,,,,"1,168.60",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"1,168.60",0,0
,,,,,,,,,
 201002002  Mike Vrabel,,,,,,,,,
,,,,,,,,,
,24511,201002002, 11/19/2020 ,,,,"5,965.00",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"5,965.00",0,0
,,,,,,,,,
 201006001  Ron Rivera ,,,,,,,,,
,,,,,,,,,
,24527, 201006001-1 , 11/19/2020 ,,,,"3,430.00",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"3,430.00",0,0
,,,,,,,,,
 201016003  DeAndre Hopkins,,,,,,,,,
,,,,,,,,,
,24217,201016003, 10/15/2020 ,,,,,756.57,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,756.57,0
,,,,,,,,,
 201019007  Julio Jones ,,,,,,,,,
,,,,,,,,,
,24274,201019007, 10/22/2020 ,,,,,840.14,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,840.14,0
,,,,,,,,,
 201042001  Calvin Ridley,,,,,,,,,
,,,,,,,,,
,24878,201042001, 01/14/2021 ,,2000,,,,
,,,,,,,,,
,,,, Job Totals: ,2000,0,0,0,0
,,,,,,,,,
 201042006  Marquise Brown ,,,,,,,,,
,,,,,,,,,
,24444,201042006, 11/09/2020 ,,,,"9,477.72",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"9,477.72",0,0
,,,,,,,,,
 201053003  D.J. Moore ,,,,,,,,,
,,,,,,,,,
,24415, 201053003-1 , 11/07/2020 ,,,,,20.53,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,20.53,0
,,,,,,,,,
 201056001  Robby Anderson,,,,,,,,,
,,,,,,,,,
,24683, 201056001-2 , 12/11/2020 ,,,955.41,,,
,,,,,,,,,
,,,, Job Totals: ,0,955.41,0,0,0
,,,,,,,,,
 201081001  A.J. Green,,,,,,,,,
,,,,,,,,,
,24966, 201081001-2 , 01/17/2021 ,,1383.49,,,,
,,,,,,,,,
,,,, Job Totals: ,1383.49,0,0,0,0
,,,,,,,,,
 201085001  Jarvis Landry ,,,,,,,,,
,,,,,,,,,
,24951,201085001, 01/17/2021 ,,800.92,,,,
,,,,,,,,,
,,,, Job Totals: ,800.92,0,0,0,0
,,,,,,,,,
 201086001  Amari Cooper ,,,,,,,,,
,,,,,,,,,
,24950,201086001, 01/17/2021 ,,500,,,,
,,,,,,,,,
,,,, Job Totals: ,500,0,0,0,0
,,,,,,,,,
 201095002  Courtland Sutton ,,,,,,,,,
,,,,,,,,,
,24424,201095002, 11/07/2020 ,,,,,68.29,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,68.29,0
,,,,,,,,,
 201096001  Jerry Jeudy,,,,,,,,,
,,,,,,,,,
,24506,201096001, 11/19/2020 ,,,,250,,
,,,,,,,,,
,,,, Job Totals: ,0,0,250,0,0
,,,,,,,,,
 201097001  Kenny Golladay ,,,,,,,,,
,,,,,,,,,
,24778,201097001, 12/20/2020 ,,,"6,185.78",,,
,,,,,,,,,
,,,, Job Totals: ,0,"6,185.78",0,0,0
,,,,,,,,,
 201111003  Davante Adams,,,,,,,,,
,,,,,,,,,
,24407,201111003, 11/07/2020 ,,,,,"37,598.05",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"37,598.05",0
,,,,,,,,,
 201117001  Allen Lazard,,,,,,,,,
,,,,,,,,,
,24842, 201117001-2 , 01/02/2020 ,,,,,,0.1
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,0.1
,,,,,,,,,
 201121001  Will Fuller V,,,,,,,,,
,,,,,,,,,
,24665,201121001, 12/10/2020 ,,,"2,500.00",,,
,,,,,,,,,
,,,, Job Totals: ,0,"2,500.00",0,0,0
,,,,,,,,,
 201138007  Brandon Cooks ,,,,,,,,,
,,,,,,,,,
,24952,201138007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201143001  T.Y. Hilton,,,,,,,,,
,,,,,,,,,
,24739,201143001, 12/17/2020 ,,,"3,226.66",,,
,,,,,,,,,
,,,, Job Totals: ,0,"3,226.66",0,0,0
,,,,,,,,,
 201146002  Trey Burton,,,,,,,,,
,,,,,,,,,
,24535,201146002, 11/19/2020 ,,,,83.61,,
,,,,,,,,,
,,,, Job Totals: ,0,0,83.61,0,0
,,,,,,,,,
 201148007  Parris Campbell,,,,,,,,,
,,,,,,,,,
,24519,201148007, 11/19/2020 ,,,,250,,
,,,,,,,,,
,,,, Job Totals: ,0,0,250,0,0
,,,,,,,,,
 201154001  Tyreek Hill,,,,,,,,,
,,,,,,,,,
,24875, 201154001-2 , 01/14/2021 ,,4827,,,,
,,,,,,,,,
,,,, Job Totals: ,4827,0,0,0,0
,,,,,,,,,
 201169015  Travis Kelce ,,,,,,,,,
,,,,,,,,,
,24963,201169015, 01/17/2021 ,,2247.11,,,,
,,,,,,,,,
,,,, Job Totals: ,2247.11,0,0,0,0
,,,,,,,,,
 201174002  Sammy Watkins ,,,,,,,,,
,,,,,,,,,
,24531,201174002, 11/19/2020 ,,,,47.76,,
,,,,,,,,,
,,,, Job Totals: ,0,0,47.76,0,0
,,,,,,,,,
 201180002  Keenan Allen,,,,,,,,,
,,,,,,,,,
,24513,201180002, 11/19/2020 ,,,,263.77,,
,,,,,,,,,
,,,, Job Totals: ,0,0,263.77,0,0
,,,,,,,,,
 201180004  Mike Williams,,,,,,,,,
,,,,,,,,,
,24933,201180004, 01/17/2021 ,,5825.46,,,,
,,,,,,,,,
,,,, Job Totals: ,5825.46,0,0,0,0
,,,,,,,,,
 201198007  Hunter Henry,,,,,,,,,
,,,,,,,,,
,24505,201198007, 11/19/2020 ,,,,250,,
,,,,,,,,,
,,,, Job Totals: ,0,0,250,0,0
,,,,,,,,,
 201202006  Robert Woods,,,,,,,,,
,,,,,,,,,
,24948,201202006, 01/17/2021 ,,4741.01,,,,
,,,,,,,,,
,,,, Job Totals: ,4741.01,0,0,0,0
,,,,,,,,,
 201208001  Cooper Kupp,,,,,,,,,
,,,,,,,,,
,24884, 201208001-1 , 01/15/2021 ,,1985.94,,,,
,,,,,,,,,
,,,, Job Totals: ,1985.94,0,0,0,0
,,,,,,,,,
 201209007  Van Jefferson,,,,,,,,,
,,,,,,,,,
,24747,201209007, 12/17/2020 ,,,300,,,
,,,,,,,,,
,,,, Job Totals: ,0,300,0,0,0
,,,,,,,,,
 201217001  Tyler Higbee,,,,,,,,,
,,,,,,,,,
,24594,201217001, 11/28/2020 ,,,,400,,
,,,,,,,,,
,,,, Job Totals: ,0,0,400,0,0
,,,,,,,,,
 201236002  Darren Waller,,,,,,,,,
,,,,,,,,,
,24754,201236002, 12/17/2020 ,,,"1,494.56",,,
,,,,,,,,,
,,,, Job Totals: ,0,"1,494.56",0,0,0
,,,,,,,,,
 201238001  Hunter Renfrow ,,,,,,,,,
,,,,,,,,,
,24921,201238001, 01/16/2021 ,,1692.34,,,,
,,,,,,,,,
,,,, Job Totals: ,1692.34,0,0,0,0
,,,,,,,,,
 201243002  Jason Witten,,,,,,,,,
,,,,,,,,,
,24759,201243002, 12/17/2020 ,,,827.37,,,
,,,,,,,,,
,,,, Job Totals: ,0,827.37,0,0,0
,,,,,,,,,
 201245007  Darius Slayton ,,,,,,,,,
,,,,,,,,,
,24958,201245007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201247004  Golden Tate,,,,,,,,,
,,,,,,,,,
,24956,201247004, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201252004  Jamison Crowder ,,,,,,,,,
,,,,,,,,,
,24962,201252004, 01/17/2021 ,,300,,,,
,,,,,,,,,
,,,, Job Totals: ,300,0,0,0,0
,,,,,,,,,
 201252007  Joe Flacco,,,,,,,,,
,,,,,,,,,
,24961,201252007, 01/17/2021 ,,300,,,,
,,,,,,,,,
,,,, Job Totals: ,300,0,0,0,0
,,,,,,,,,
 201256002  Zach Ertz,,,,,,,,,
,,,,,,,,,
,24969,201256002, 01/17/2021 ,,1571.34,,,,
,,,,,,,,,
,,,, Job Totals: ,1571.34,0,0,0,0
,,,,,,,,,
 201258007  Dallas Goedert,,,,,,,,,
,,,,,,,,,
,24748,201258007, 12/17/2020 ,,,118.2,,,
,,,,,,,,,
,,,, Job Totals: ,0,118.2,0,0,0
,,,,,,,,,
 201265014  Carson Wentz,,,,,,,,,
,,,,,,,,,
,24753,201265014, 12/17/2020 ,,,"3,519.67",,,
,,,,,,,,,
,,,, Job Totals: ,0,"3,519.67",0,0,0
,,,,,,,,,
 201266002  Tyler Lockett,,,,,,,,,
,,,,,,,,,
,24738,201266002, 12/17/2020 ,,,918.75,,,
,,,,,,,,,
,,,, Job Totals: ,0,918.75,0,0,0
,,,,,,,,,
 201269007  Eric Ebron ,,,,,,,,,
,,,,,,,,,
,24960,201269007, 01/17/2021 ,,450,,,,
,,,,,,,,,
,,,, Job Totals: ,450,0,0,0,0
,,,,,,,,,
 201270001  Chase Clypool,,,,,,,,,
,,,,,,,,,
,24965,201270001, 01/17/2021 ,,500,,,,
,,,,,,,,,
,,,, Job Totals: ,500,0,0,0,0
,,,,,,,,,
 201273014  D.K. Metcalf ,,,,,,,,,
,,,,,,,,,
,24953,201273014, 01/17/2021 ,,312.06,,,,
,,,,,,,,,
,,,, Job Totals: ,312.06,0,0,0,0
,,,,,,,,,
 201279007  John Brown ,,,,,,,,,
,,,,,,,,,
,24970,201279007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201285007  Stefon Diggs,,,,,,,,,
,,,,,,,,,
,24955,201285007, 01/17/2021 ,,350,,,,
,,,,,,,,,
,,,, Job Totals: ,350,0,0,0,0
,,,,,,,,,
 201290002  Mark Andrews,,,,,,,,,
,,,,,,,,,
,24968,201290002, 01/17/2021 ,,871.09,,,,
,,,,,,,,,
,,,, Job Totals: ,871.09,0,0,0,0
,,,,,,,,,
 201292014  Dan Arnold,,,,,,,,,
,,,,,,,,,
,24942,201292014, 01/17/2021 ,,2539.27,,,,
,,,,,,,,,
,,,, Job Totals: ,2539.27,0,0,0,0
,,,,,,,,,
 201315007  Hayden Hurst,,,,,,,,,
,,,,,,,,,
,24945,201315007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201318002  Bryce Love,,,,,,,,,
,,,,,,,,,
,24937,201318002, 01/17/2021 ,,3654.12,,,,
,,,,,,,,,
,,,, Job Totals: ,3654.12,0,0,0,0
,,,,,,,,,
 201336006  Terry McLaurin ,,,,,,,,,
,,,,,,,,,
,24936,201336006, 01/17/2021 ,,19077.58,,,,
,,,,,,,,,
,,,, Job Totals: ,19077.58,0,0,0,0
,,,,,,,,,
 201338007  Logan Thomas,,,,,,,,,
,,,,,,,,,
,24944,201338007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 201339005  Jonnu Smith,,,,,,,,,
,,,,,,,,,
,24935,201339005, 01/17/2021 ,,6438.96,,,,
,,,,,,,,,
,,,, Job Totals: ,6438.96,0,0,0,0
,,,,,,,,,
 201339006  Corey Davis,,,,,,,,,
,,,,,,,,,
,24934,201339006, 01/17/2021 ,,4096.58,,,,
,,,,,,,,,
,,,, Job Totals: ,4096.58,0,0,0,0
,,,,,,,,,
 201340007  A.J. Brown,,,,,,,,,
,,,,,,,,,
,24932,201340007, 01/17/2021 ,,300,,,,
,,,,,,,,,
,,,, Job Totals: ,300,0,0,0,0
,,,,,,,,,
 201345001  Josh Rosen,,,,,,,,,
,,,,,,,,,
,24931,201345001, 01/17/2021 ,,300,,,,
,,,,,,,,,
,,,, Job Totals: ,300,0,0,0,0
,,,,,,,,,
 201347002  Tevin Coleman,,,,,,,,,
,,,,,,,,,
,24939,201347002, 01/17/2021 ,,775.12,,,,
,,,,,,,,,
,,,, Job Totals: ,775.12,0,0,0,0
,,,,,,,,,
 201353002  Jordan Reed,,,,,,,,,
,,,,,,,,,
,24938,201353002, 01/17/2021 ,,1214.64,,,,
,,,,,,,,,
,,,, Job Totals: ,1214.64,0,0,0,0
,,,,,,,,,
 201360002  George Kittle,,,,,,,,,
,,,,,,,,,
,24941,201360002, 01/17/2021 ,,800,,,,
,,,,,,,,,
,,,, Job Totals: ,800,0,0,0,0
,,,,,,,,,
 201364007  Greg Olsen ,,,,,,,,,
,,,,,,,,,
,24930,201364007, 01/17/2021 ,,300,,,,
,,,,,,,,,
,,,, Job Totals: ,300,0,0,0,0
,,,,,,,,,
 201370002  David Moore,,,,,,,,,
,,,,,,,,,
,24940,201370002, 01/17/2021 ,,175,,,,
,,,,,,,,,
,,,, Job Totals: ,175,0,0,0,0
